chr1	827540	827603	30	inner_segment
chr1	827606	827678	30	inner_segment
chr1	827680	827806	60	inner_segment
chr1	827807	827943	59	inner_segment
chr1	827944	827999	30	window_end
chr1	791012	791040	10	window_start
chr1	791049	791119	10	inner_segment
chr1	791130	791312	33	inner_segment
chr1	791324	794932	34	inner_segment
chr1	794966	796616	41	inner_segment
chr1	796637	802066	43	inner_segment
chr1	802131	806609	34	inner_segment
chr1	806628	809624	32	inner_segment
chr1	809636	811996	35	inner_segment
chr1	812045	813092	26	window_end
chr1	828000	828092	37	window_start
chr1	828094	828717	41	inner_segment
chr1	828762	829647	43	inner_segment
chr1	829654	831716	36	inner_segment
chr1	831800	835125	49	inner_segment
chr1	835137	836851	36	inner_segment
chr1	836855	838332	28	inner_segment
chr1	838542	838751	15	inner_segment
chr1	838758	839911	15	window_end
chr1	192010378	192011111	19	window_start
chr1	192011124	192016339	58	inner_segment
chr1	192016399	192016848	12	inner_segment
chr1	192016942	192017175	11	inner_segment
chr1	192017197	192018522	18	inner_segment
chr1	192018525	192019578	25	inner_segment
chr1	192019626	192020724	34	inner_segment
chr1	192020746	192022074	26	inner_segment
chr1	192022083	192024698	29	inner_segment
chr1	192024750	192027937	68	window_end
chr1	191892675	191893125	5	window_start
chr1	191893152	191896246	37	inner_segment
chr1	191896250	191898970	38	inner_segment
chr1	191898988	191901843	38	inner_segment
chr1	191901867	191903333	39	inner_segment
chr1	191903365	191904808	43	inner_segment
chr1	191904838	191906492	20	inner_segment
chr1	191906507	191907855	21	inner_segment
chr1	191907861	191912096	32	inner_segment
chr1	191912137	191916068	27	window_end
chr1	143216672	143216735	64	window_start
chr1	143216736	143216745	10	inner_segment
chr1	143216746	143216820	75	inner_segment
chr1	143216821	143216971	151	window_end
chr1	192046416	192047020	14	window_start
chr1	192047085	192048582	23	inner_segment
chr1	192048645	192049624	32	inner_segment
chr1	192049662	192051368	34	inner_segment
chr1	192051460	192054878	39	inner_segment
chr1	192054889	192055710	30	inner_segment
chr1	192055717	192056385	33	inner_segment
chr1	192056391	192061742	36	inner_segment
chr1	192061756	192062232	7	inner_segment
chr1	192062238	192066570	51	window_end
chr1	91066434	91066577	5	window_start
chr1	91066610	91067261	12	inner_segment
chr1	91067268	91069900	46	inner_segment
chr1	91069926	91071655	40	inner_segment
chr1	91071704	91072932	29	inner_segment
chr1	91072941	91075565	30	inner_segment
chr1	91075607	91077461	24	inner_segment
chr1	91077509	91079084	27	inner_segment
chr1	91079092	91080164	27	inner_segment
chr1	91080166	91082161	59	window_end
chr1	839944	840118	6	window_start
chr1	840175	842642	67	inner_segment
chr1	842645	842802	5	inner_segment
chr1	842811	845067	28	inner_segment
chr1	845246	847953	18	inner_segment
chr1	848275	849725	31	inner_segment
chr1	849729	851392	31	inner_segment
chr1	851426	853042	33	inner_segment
chr1	853063	854681	12	inner_segment
chr1	854700	858247	68	window_end
chr1	91095587	91095822	14	window_start
chr1	91095838	91096589	38	inner_segment
chr1	91096613	91096712	10	inner_segment
chr1	91096716	91099417	68	inner_segment
chr1	91099443	91101193	57	inner_segment
chr1	91101204	91105401	112	window_end
chr1	143220776	143220845	70	window_start
chr1	143220846	143220881	36	inner_segment
chr1	143220882	143220962	81	inner_segment
chr1	143220963	143221075	113	window_end
chr1	91050701	91051358	32	window_start
chr1	91051391	91052638	27	inner_segment
chr1	91052680	91053369	11	inner_segment
chr1	91053426	91054315	21	inner_segment
chr1	91054475	91055751	18	inner_segment
chr1	91055828	91057336	48	inner_segment
chr1	91057360	91060400	45	inner_segment
chr1	91060494	91063405	53	inner_segment
chr1	91063429	91065960	32	inner_segment
chr1	91066023	91066431	13	window_end
chr1	143221378	143221382	5	window_start
chr1	143221383	143221411	29	inner_segment
chr1	143221412	143221420	9	inner_segment
chr1	143221421	143221567	141	inner_segment
chr1	143221569	143221577	9	inner_segment
chr1	143221578	143221592	15	inner_segment
chr1	143221593	143221607	14	inner_segment
chr1	143221608	143221645	35	inner_segment
chr1	143221646	143221655	10	inner_segment
chr1	143221656	143221689	33	window_end
